Team,OVA
Chelsea,84
Arsenal,82
Manchester United,82
Liverpool,81
Tottenham Hotspur,79
Newcastle United,79
Everton,77
Manchester City,77
Blackburn Rovers,77
Bolton Wanderers,76
Middlesbrough,76
West Ham United,76
Portsmouth,75
Fulham,75
Charlton Athletic,75
Aston Villa,75
Wigan Athletic,74
Sheffield United,72
Reading,71
Watford,68
