Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2002-08-17,Blackburn,Sunderland,0,0,D,0,0,46,4,0.3157894736842105,0,0,0,,0,0,40,-22,0.2631578947368421,0,0,0,,0,0,0,0,0,0,0,0,,,0,6,26,0.05263157894736842,,0
2002-08-17,Charlton,Chelsea,2,3,A,0,0,44,-11,0.2631578947368421,0,0,0,,0,0,64,28,0.4473684210526316,0,0,0,,0,0,0,0,0,0,0,0,,,0,-20,-39,-0.1842105263157895,,0
2002-08-17,Everton,Tottenham,2,2,D,0,0,43,-12,0.2894736842105263,0,0,0,,0,0,50,-4,0.3684210526315789,0,0,0,,0,0,0,0,0,0,0,0,,,0,-7,-8,-0.0789473684210526,,0
2002-08-17,Fulham,Bolton,4,1,H,0,0,44,-8,0.2631578947368421,0,0,0,,0,0,40,-18,0.2368421052631579,0,0,0,,0,0,0,0,0,0,0,0,,,0,4,10,0.02631578947368418,,0
2002-08-17,Leeds,Man City,3,0,H,0,0,66,16,0.4736842105263158,0,0,0,,0,0,-1,-1,0.0,0,0,0,,0,0,0,0,0,0,0,0,,,0,67,17,0.4736842105263158,,0
2002-08-17,Man United,West Brom,1,0,H,0,0,77,42,0.631578947368421,0,0,0,,0,0,-1,-1,0.0,0,0,0,,0,0,0,0,0,0,0,0,,,0,78,43,0.631578947368421,,0
2002-08-17,Southampton,Middlesboro,0,0,D,0,0,45,-8,0.3157894736842105,0,0,0,,0,0,-1,-1,0.0,0,0,0,,0,0,0,0,0,0,0,0,,,0,46,-7,0.3157894736842105,,0
2002-08-18,Arsenal,Birmingham,2,0,H,0,0,87,43,0.6842105263157895,0,0,0,,0,0,-1,-1,0.0,0,0,0,,0,0,0,0,0,0,0,0,,,0,88,44,0.6842105263157895,,0
2002-08-18,Aston Villa,Liverpool,0,1,A,0,0,50,-1,0.3157894736842105,0,0,0,,0,0,80,37,0.631578947368421,0,0,0,,0,0,0,0,0,0,0,0,,,0,-30,-38,-0.3157894736842105,,0
2002-08-19,Newcastle,West Ham,4,0,H,0,0,71,22,0.5526315789473685,0,0,0,,0,0,53,-9,0.3947368421052632,0,0,0,,0,0,0,0,0,0,0,0,,,0,18,31,0.15789473684210525,,0
2002-08-23,Chelsea,Man United,2,2,D,1,3,64,28,0.4473684210526316,3,2,1,1.0,1,3,77,42,0.631578947368421,1,0,1,1.0,0,0,0,0,0,0,0,0,,,0,-13,-14,-0.18421052631578944,0.0,0
2002-08-24,Birmingham,Blackburn,0,1,A,1,0,-1,-1,0.0,0,2,-2,0.0,1,1,46,4,0.3157894736842105,0,0,0,0.0,0,0,0,0,0,0,0,0,,,-1,-47,-5,-0.3157894736842105,0.0,-2
2002-08-24,Bolton,Charlton,1,2,A,1,0,40,-18,0.2368421052631579,1,4,-3,0.0,1,0,44,-11,0.2631578947368421,2,3,-1,0.0,0,0,0,0,0,0,0,0,,,0,-4,-7,-0.02631578947368418,0.0,-2
2002-08-24,Liverpool,Southampton,3,0,H,1,3,80,37,0.631578947368421,1,0,1,1.0,1,1,45,-8,0.3157894736842105,0,0,0,0.0,0,0,0,0,0,0,0,0,,,2,35,45,0.3157894736842105,1.0,1
2002-08-24,Man City,Newcastle,1,0,H,1,0,-1,-1,0.0,0,3,-3,0.0,1,3,71,22,0.5526315789473685,4,0,4,1.0,0,0,0,0,0,0,0,0,,,-3,-72,-23,-0.5526315789473685,-1.0,-7
2002-08-24,Middlesboro,Fulham,2,2,D,1,1,-1,-1,0.0,0,0,0,0.0,1,3,44,-8,0.2631578947368421,4,1,3,1.0,0,0,0,0,0,0,0,0,,,-2,-45,7,-0.2631578947368421,-1.0,-3
2002-08-24,Sunderland,Everton,0,1,A,1,1,40,-22,0.2631578947368421,0,0,0,0.0,1,1,43,-12,0.2894736842105263,2,2,0,0.0,0,0,0,0,0,0,0,0,,,0,-3,-10,-0.026315789473684237,0.0,0
2002-08-24,Tottenham,Aston Villa,1,0,H,1,1,50,-4,0.3684210526315789,2,2,0,0.0,1,0,50,-1,0.3157894736842105,0,1,-1,0.0,0,0,0,0,0,0,0,0,,,1,0,-3,0.05263157894736842,0.0,1
2002-08-24,West Brom,Leeds,1,3,A,1,0,-1,-1,0.0,0,1,-1,0.0,1,3,66,16,0.4736842105263158,3,0,3,1.0,0,0,0,0,0,0,0,0,,,-3,-67,-17,-0.4736842105263158,-1.0,-4
2002-08-24,West Ham,Arsenal,2,2,D,1,0,53,-9,0.3947368421052632,0,4,-4,0.0,1,3,87,43,0.6842105263157895,2,0,2,1.0,0,0,0,0,0,0,0,0,,,-3,-34,-52,-0.28947368421052627,-1.0,-6
2002-08-27,Arsenal,West Brom,5,2,H,2,4,87,43,0.6842105263157895,4,2,2,0.5,2,0,-1,-1,0.0,1,4,-3,0.0,0,0,0,0,0,0,0,0,,,4,88,44,0.6842105263157895,0.5,5
2002-08-27,Charlton,Tottenham,0,1,A,2,3,44,-11,0.2631578947368421,4,4,0,0.5,2,4,50,-4,0.3684210526315789,3,2,1,0.5,0,0,0,0,0,0,0,0,,,-1,-6,-7,-0.10526315789473684,0.0,-1
2002-08-28,Aston Villa,Man City,1,0,H,2,0,50,-1,0.3157894736842105,0,2,-2,0.0,2,3,-1,-1,0.0,1,3,-2,0.5,0,0,0,0,0,0,0,0,,,-3,51,0,0.3157894736842105,-0.5,0
2002-08-28,Blackburn,Liverpool,2,2,D,2,4,46,4,0.3157894736842105,1,0,1,0.5,2,6,80,37,0.631578947368421,4,0,4,1.0,0,0,0,0,0,0,0,0,,,-2,-34,-33,-0.3157894736842105,-0.5,-3
2002-08-28,Everton,Birmingham,1,1,D,2,4,43,-12,0.2894736842105263,3,2,1,0.5,2,0,-1,-1,0.0,0,3,-3,0.0,0,0,0,0,0,0,0,0,,,4,44,-11,0.2894736842105263,0.5,4
2002-08-28,Leeds,Sunderland,0,1,A,2,6,66,16,0.4736842105263158,6,1,5,1.0,2,1,40,-22,0.2631578947368421,0,1,-1,0.0,0,0,0,0,0,0,0,0,,,5,26,38,0.21052631578947373,1.0,6
2002-08-28,Southampton,Chelsea,1,1,D,2,1,45,-8,0.3157894736842105,0,3,-3,0.0,2,4,64,28,0.4473684210526316,5,4,1,0.5,0,0,0,0,0,0,0,0,,,-3,-19,-36,-0.13157894736842107,-0.5,-4
2002-08-31,Birmingham,Leeds,2,1,H,3,1,-1,-1,0.0,1,4,-3,0.0,3,6,66,16,0.4736842105263158,6,2,4,0.6666666666666666,0,0,0,0,0,0,0,0,,,-5,-67,-17,-0.4736842105263158,-0.6666666666666666,-7
2002-08-31,Man City,Everton,3,1,H,3,3,-1,-1,0.0,1,4,-3,0.3333333333333333,3,5,43,-12,0.2894736842105263,4,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,,,-2,-44,11,-0.2894736842105263,0.0,-4
2002-08-31,Middlesboro,Blackburn,1,0,H,2,2,-1,-1,0.0,2,2,0,0.0,3,5,46,4,0.3157894736842105,3,2,1,0.3333333333333333,0,0,0,0,0,0,0,0,,,-3,-47,-5,-0.3157894736842105,-0.3333333333333333,-1
2002-08-31,Sunderland,Man United,1,1,D,3,4,40,-22,0.2631578947368421,1,1,0,0.3333333333333333,2,4,77,42,0.631578947368421,3,2,1,0.5,0,0,0,0,0,0,0,0,,,0,-37,-64,-0.3684210526315789,-0.16666666666666669,-1
2002-08-31,Tottenham,Southampton,2,1,H,3,7,50,-4,0.3684210526315789,4,2,2,0.6666666666666666,3,2,45,-8,0.3157894736842105,1,4,-3,0.0,0,0,0,0,0,0,0,0,,,5,5,4,0.05263157894736842,0.6666666666666666,5
2002-08-31,West Brom,Fulham,1,0,H,3,0,-1,-1,0.0,3,9,-6,0.0,2,4,44,-8,0.2631578947368421,6,3,3,0.5,0,0,0,0,0,0,0,0,,,-4,-45,7,-0.2631578947368421,-0.5,-9
2002-08-31,West Ham,Charlton,0,2,A,2,1,53,-9,0.3947368421052632,2,6,-4,0.0,3,3,44,-11,0.2631578947368421,4,5,-1,0.3333333333333333,0,0,0,0,0,0,0,0,,,-2,9,2,0.13157894736842113,-0.3333333333333333,-3
2002-09-01,Bolton,Aston Villa,1,0,H,2,0,40,-18,0.2368421052631579,2,6,-4,0.0,3,3,50,-1,0.3157894736842105,1,2,-1,0.3333333333333333,0,0,0,0,0,0,0,0,,,-3,-10,-17,-0.0789473684210526,-0.3333333333333333,-3
2002-09-01,Chelsea,Arsenal,1,1,D,3,5,64,28,0.4473684210526316,6,5,1,0.3333333333333333,3,7,87,43,0.6842105263157895,9,4,5,0.6666666666666666,0,0,0,0,0,0,0,0,,,-2,-23,-15,-0.2368421052631579,-0.3333333333333333,-4
2002-09-02,Liverpool,Newcastle,2,2,D,3,7,80,37,0.631578947368421,6,2,4,0.6666666666666666,2,3,71,22,0.5526315789473685,4,1,3,0.5,0,0,0,0,0,0,0,0,,,4,9,15,0.07894736842105254,0.16666666666666663,1
2002-09-03,Man United,Middlesboro,1,0,H,3,5,77,42,0.631578947368421,4,3,1,0.3333333333333333,3,5,-1,-1,0.0,3,2,1,0.3333333333333333,0,0,0,0,0,0,0,0,,,0,78,43,0.631578947368421,0.0,0
2002-09-10,Arsenal,Man City,2,1,H,4,8,87,43,0.6842105263157895,10,5,5,0.5,4,6,-1,-1,0.0,4,5,-1,0.5,0,0,0,0,0,0,0,0,,,2,88,44,0.6842105263157895,0.0,6
2002-09-10,Middlesboro,Sunderland,3,0,H,4,5,-1,-1,0.0,3,3,0,0.25,4,5,40,-22,0.2631578947368421,2,2,0,0.25,0,0,0,0,0,0,0,0,,,0,-41,21,-0.2631578947368421,0.0,0
2002-09-11,Aston Villa,Charlton,2,0,H,4,3,50,-1,0.3157894736842105,1,3,-2,0.25,4,6,44,-11,0.2631578947368421,6,5,1,0.5,0,0,0,0,0,0,0,0,,,-3,6,10,0.05263157894736842,-0.25,-3
2002-09-11,Blackburn,Chelsea,2,3,A,4,5,46,4,0.3157894736842105,3,3,0,0.25,4,6,64,28,0.4473684210526316,7,6,1,0.25,0,0,0,0,0,0,0,0,,,-1,-18,-24,-0.13157894736842107,0.0,-1
2002-09-11,Fulham,Tottenham,3,2,H,3,4,44,-8,0.2631578947368421,6,4,2,0.3333333333333333,4,10,50,-4,0.3684210526315789,6,3,3,0.75,0,0,0,0,1,0,0,0,,,-6,-6,-4,-0.10526315789473684,-0.4166666666666667,-1
2002-09-11,Liverpool,Birmingham,2,2,D,4,8,80,37,0.631578947368421,8,4,4,0.5,4,4,-1,-1,0.0,3,5,-2,0.25,0,0,0,0,0,0,0,0,,,4,81,38,0.631578947368421,0.25,6
2002-09-11,Man United,Bolton,0,1,A,4,8,77,42,0.631578947368421,5,3,2,0.5,3,3,40,-18,0.2368421052631579,3,6,-3,0.3333333333333333,0,0,0,0,0,0,0,0,,,5,37,60,0.3947368421052631,0.16666666666666669,5
2002-09-11,Newcastle,Leeds,0,2,A,3,4,71,22,0.5526315789473685,6,3,3,0.3333333333333333,4,6,66,16,0.4736842105263158,7,4,3,0.5,0,0,0,0,0,0,0,0,,,-2,5,6,0.07894736842105265,-0.16666666666666669,0
2002-09-11,Southampton,Everton,1,0,H,4,2,45,-8,0.3157894736842105,2,6,-4,0.0,4,5,43,-12,0.2894736842105263,5,6,-1,0.25,0,0,0,0,0,0,0,0,,,-3,2,4,0.02631578947368418,-0.25,-3
2002-09-11,West Ham,West Brom,0,1,A,3,1,53,-9,0.3947368421052632,2,8,-6,0.0,4,3,-1,-1,0.0,4,9,-5,0.25,0,0,0,0,0,0,0,0,,,-2,54,-8,0.3947368421052632,-0.25,-1
2002-09-14,Bolton,Liverpool,2,3,A,4,6,40,-18,0.2368421052631579,4,6,-2,0.5,5,9,80,37,0.631578947368421,10,6,4,0.4,0,0,0,0,0,0,0,0,,0.4,-3,-40,-55,-0.3947368421052631,0.09999999999999998,-6
2002-09-14,Charlton,Arsenal,0,3,A,5,6,44,-11,0.2631578947368421,6,7,-1,0.4,5,11,87,43,0.6842105263157895,12,6,6,0.6,0,0,0,0,0,0,0,0,0.4,0.6,-5,-43,-54,-0.4210526315789474,-0.19999999999999996,-7
2002-09-14,Chelsea,Newcastle,3,0,H,5,9,64,28,0.4473684210526316,10,8,2,0.4,4,4,71,22,0.5526315789473685,6,5,1,0.25,0,0,0,0,0,0,0,0,0.4,,5,-7,6,-0.10526315789473689,0.15000000000000002,1
2002-09-14,Everton,Middlesboro,2,1,H,5,5,43,-12,0.2894736842105263,5,7,-2,0.2,5,8,-1,-1,0.0,6,3,3,0.4,0,0,0,0,0,0,0,0,0.2,0.4,-3,44,-11,0.2894736842105263,-0.2,-5
2002-09-14,Leeds,Man United,1,0,H,5,9,66,16,0.4736842105263158,9,4,5,0.6,5,8,77,42,0.631578947368421,5,4,1,0.4,0,0,0,0,0,0,0,0,0.6,0.4,1,-11,-26,-0.1578947368421052,0.19999999999999996,4
2002-09-14,Sunderland,Fulham,0,3,A,5,5,40,-22,0.2631578947368421,2,5,-3,0.2,4,7,44,-8,0.2631578947368421,9,6,3,0.5,0,0,0,0,0,0,0,0,0.2,,-2,-4,-14,0.0,-0.3,-6
2002-09-14,West Brom,Southampton,1,0,H,5,6,-1,-1,0.0,5,9,-4,0.4,5,5,45,-8,0.3157894736842105,3,6,-3,0.2,0,0,0,0,0,0,0,0,0.4,0.2,1,-46,7,-0.3157894736842105,0.2,-1
2002-09-15,Man City,Blackburn,2,2,D,5,6,-1,-1,0.0,5,7,-2,0.4,5,5,46,4,0.3157894736842105,5,6,-1,0.2,0,0,0,0,0,0,0,0,0.4,0.2,1,-47,-5,-0.3157894736842105,0.2,-1
