Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
1997-08-09,Barnsley,West Ham,1,2,A,0,0,-1,-1,0.0,0,0,0,,0,0,42,-9,0.2631578947368421,0,0,0,,0,0,0,0,0,0,0,0,,,0,-43,8,-0.2631578947368421,,0
1997-08-09,Blackburn,Derby,1,0,H,0,0,42,-1,0.2368421052631579,0,0,0,,0,0,46,-13,0.2894736842105263,0,0,0,,0,0,0,0,0,0,0,0,,,0,-4,12,-0.05263157894736842,,0
1997-08-09,Coventry,Chelsea,3,2,H,0,0,41,-16,0.2368421052631579,0,0,0,,0,0,59,3,0.42105263157894735,0,0,0,,0,0,0,0,0,0,0,0,,,0,-18,-19,-0.18421052631578944,,0
1997-08-09,Everton,Crystal Palace,1,2,A,0,0,42,-13,0.2631578947368421,0,0,0,,0,0,-1,-1,0.0,0,0,0,,0,0,0,0,0,0,0,0,,,0,43,-12,0.2631578947368421,,0
1997-08-09,Leeds,Arsenal,1,1,D,0,0,46,-10,0.2894736842105263,0,0,0,,0,0,68,30,0.5,0,0,0,,0,0,0,0,0,0,0,0,,,0,-22,-40,-0.21052631578947367,,0
1997-08-09,Leicester,Aston Villa,1,0,H,0,0,47,-8,0.3157894736842105,0,0,0,,0,0,61,13,0.4473684210526316,0,0,0,,0,0,0,0,0,0,0,0,,,0,-14,-21,-0.13157894736842107,,0
1997-08-09,Newcastle,Sheffield Weds,2,1,H,0,0,68,33,0.5,0,0,0,,0,0,57,-1,0.3684210526315789,0,0,0,,0,0,0,0,0,0,0,0,,,0,11,34,0.13157894736842107,,0
1997-08-09,Southampton,Bolton,0,1,A,0,0,41,-6,0.2631578947368421,0,0,0,,0,0,-1,-1,0.0,0,0,0,,0,0,0,0,0,0,0,0,,,0,42,-5,0.2631578947368421,,0
1997-08-09,Wimbledon,Liverpool,1,1,D,0,0,56,3,0.3947368421052632,0,0,0,,0,0,68,25,0.5,0,0,0,,0,0,0,0,0,0,0,0,,,0,-12,-22,-0.10526315789473678,,0
1997-08-10,Tottenham,Man United,0,2,A,0,0,46,-7,0.34210526315789475,0,0,0,,0,0,75,32,0.5526315789473685,0,0,0,,0,0,0,0,0,0,0,0,,,0,-29,-39,-0.21052631578947373,,0
1997-08-11,Arsenal,Coventry,2,0,H,1,1,68,30,0.5,1,1,0,0.0,1,3,41,-16,0.2368421052631579,3,2,1,1.0,0,0,0,0,0,0,0,0,,,-2,27,46,0.2631578947368421,-1.0,-1
1997-08-12,Crystal Palace,Barnsley,0,1,A,1,3,-1,-1,0.0,2,1,1,1.0,1,0,-1,-1,0.0,1,2,-1,0.0,0,0,0,0,0,0,0,0,,,3,0,0,0.0,1.0,2
1997-08-13,Aston Villa,Blackburn,0,4,A,1,0,61,13,0.4473684210526316,0,1,-1,0.0,1,3,42,-1,0.2368421052631579,1,0,1,1.0,0,0,0,0,0,0,0,0,,,-3,19,14,0.21052631578947367,-1.0,-2
1997-08-13,Liverpool,Leicester,1,2,A,1,1,68,25,0.5,1,1,0,0.0,1,3,47,-8,0.3157894736842105,1,0,1,1.0,0,0,0,0,0,0,0,0,,,-2,21,33,0.1842105263157895,-1.0,-1
1997-08-13,Man United,Southampton,1,0,H,1,3,75,32,0.5526315789473685,2,0,2,1.0,1,0,41,-6,0.2631578947368421,0,1,-1,0.0,0,0,0,0,0,0,0,0,,,3,34,38,0.2894736842105264,1.0,3
1997-08-13,Sheffield Weds,Leeds,1,3,A,1,0,57,-1,0.3684210526315789,1,2,-1,0.0,1,1,46,-10,0.2894736842105263,1,1,0,0.0,0,0,0,0,0,0,0,0,,,-1,11,9,0.0789473684210526,0.0,-1
1997-08-13,West Ham,Tottenham,2,1,H,1,3,42,-9,0.2631578947368421,2,1,1,1.0,1,0,46,-7,0.34210526315789475,0,2,-2,0.0,0,0,0,0,0,0,0,0,,,3,-4,-2,-0.07894736842105265,1.0,3
1997-08-23,Blackburn,Liverpool,1,1,D,2,6,42,-1,0.2368421052631579,5,0,5,1.0,2,1,68,25,0.5,2,3,-1,0.0,0,0,0,0,0,0,0,0,,,5,-26,-26,-0.2631578947368421,1.0,6
1997-08-23,Coventry,Bolton,2,2,D,2,3,41,-16,0.2368421052631579,3,4,-1,0.5,1,3,-1,-1,0.0,1,0,1,1.0,0,0,0,0,0,0,0,0,,,0,42,-15,0.2368421052631579,-0.5,-2
1997-08-23,Everton,West Ham,2,1,H,1,0,42,-13,0.2631578947368421,1,2,-1,0.0,2,6,42,-9,0.2631578947368421,4,2,2,1.0,0,0,0,0,0,0,0,0,,,-6,0,-4,0.0,-1.0,-3
