Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
1996-08-17,Arsenal,West Ham,2,0,H,0,0,63,17,0.4473684210526316,0,0,0,,0,0,51,-9,0.3684210526315789,0,0,0,,0,0,0,0,0,0,0,0,,,0,12,26,0.07894736842105265,,0
1996-08-17,Blackburn,Tottenham,0,2,A,0,0,61,14,0.4736842105263158,0,0,0,,0,0,61,12,0.42105263157894735,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,2,0.052631578947368474,,0
1996-08-17,Coventry,Nott'm Forest,0,3,A,0,0,38,-18,0.21052631578947367,0,0,0,,0,0,58,-4,0.3947368421052632,0,0,0,,0,0,0,0,0,0,0,0,,,0,-20,-14,-0.18421052631578955,,0
1996-08-17,Derby,Leeds,3,3,D,0,0,-1,-1,0.0,0,0,0,,0,0,43,-17,0.3157894736842105,0,0,0,,0,0,0,0,0,0,0,0,,,0,-44,16,-0.3157894736842105,,0
1996-08-17,Everton,Newcastle,2,0,H,0,0,61,20,0.4473684210526316,0,0,0,,0,0,78,29,0.631578947368421,0,0,0,,0,0,0,0,0,0,0,0,,,0,-17,-9,-0.18421052631578944,,0
1996-08-17,Middlesbrough,Liverpool,3,3,D,0,0,43,-15,0.2894736842105263,0,0,0,,0,0,71,36,0.5263157894736842,0,0,0,,0,0,0,0,0,0,0,0,,,0,-28,-51,-0.23684210526315785,,0
1996-08-17,Sheffield Weds,Aston Villa,2,1,H,0,0,40,-13,0.2631578947368421,0,0,0,,0,0,63,17,0.4736842105263158,0,0,0,,0,0,0,0,0,0,0,0,,,0,-23,-30,-0.21052631578947373,,0
1996-08-17,Sunderland,Leicester,0,0,D,0,0,-1,-1,0.0,0,0,0,,0,0,-1,-1,0.0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0.0,,0
1996-08-17,Wimbledon,Man United,0,3,A,0,0,41,-15,0.2631578947368421,0,0,0,,0,0,82,38,0.6578947368421053,0,0,0,,0,0,0,0,0,0,0,0,,,0,-41,-53,-0.3947368421052632,,0
1996-08-18,Southampton,Chelsea,0,0,D,0,0,38,-18,0.2368421052631579,0,0,0,,0,0,50,2,0.3157894736842105,0,0,0,,0,0,0,0,0,0,0,0,,,0,-12,-20,-0.0789473684210526,,0
1996-08-19,Liverpool,Arsenal,2,0,H,1,1,71,36,0.5263157894736842,3,3,0,0.0,1,3,63,17,0.4473684210526316,2,0,2,1.0,0,0,0,0,0,0,0,0,,,-2,8,19,0.0789473684210526,-1.0,-2
1996-08-20,Leeds,Sheffield Weds,0,2,A,1,1,43,-17,0.3157894736842105,3,3,0,0.0,1,3,40,-13,0.2631578947368421,2,1,1,1.0,0,0,0,0,0,0,0,0,,,-2,3,-4,0.05263157894736842,-1.0,-1
1996-08-21,Aston Villa,Blackburn,1,0,H,1,0,63,17,0.4736842105263158,1,2,-1,0.0,1,0,61,14,0.4736842105263158,0,2,-2,0.0,0,0,0,0,0,0,0,0,,,0,2,3,0.0,0.0,1
1996-08-21,Chelsea,Middlesbrough,1,0,H,1,1,50,2,0.3157894736842105,0,0,0,0.0,1,1,43,-15,0.2894736842105263,3,3,0,0.0,0,0,0,0,0,0,0,0,,,0,7,17,0.02631578947368418,0.0,0
