Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2006-08-19,Arsenal,Aston Villa,1,1,D,82,75,7,0,0,67,37,0.5263157894736842,0,0,0,,0,0,42,-13,0.2631578947368421,0,0,0,,0,0,0,0,0,0,0,0,,,0,25,50,0.2631578947368421,,0
2006-08-19,Bolton,Tottenham,2,0,H,76,79,-3,0,0,56,8,0.3947368421052632,0,0,0,,0,0,65,15,0.4736842105263158,0,0,0,,0,0,0,0,0,0,0,0,,,0,-9,-7,-0.0789473684210526,,0
2006-08-19,Everton,Watford,2,1,H,77,68,9,0,0,50,-15,0.3684210526315789,0,0,0,,0,0,-1,-1,0.0,0,0,0,,0,0,0,0,0,0,0,0,,,0,51,-14,0.3684210526315789,,0
2006-08-19,Newcastle,Wigan,2,1,H,79,74,5,0,0,58,5,0.4473684210526316,0,0,0,,0,0,51,-7,0.3947368421052632,0,0,0,,0,0,0,0,0,0,0,0,,,0,7,12,0.05263157894736836,,0
2006-08-19,Portsmouth,Blackburn,3,0,H,75,77,-2,0,0,38,-25,0.2631578947368421,0,0,0,,0,0,63,9,0.5,0,0,0,,0,0,0,0,0,0,0,0,,,0,-25,-34,-0.2368421052631579,,0
2006-08-19,Reading,Middlesbrough,3,2,H,71,76,-5,0,0,-1,-1,0.0,0,0,0,,0,0,45,-10,0.3157894736842105,0,0,0,,0,0,0,0,0,0,0,0,,,0,-46,9,-0.3157894736842105,,0
2006-08-19,Sheffield United,Liverpool,1,1,D,72,81,-9,0,0,-1,-1,0.0,0,0,0,,0,0,82,32,0.6578947368421053,0,0,0,,0,0,0,0,0,0,0,0,,,0,-83,-33,-0.6578947368421053,,0
2006-08-19,West Ham,Charlton,3,1,H,76,75,1,0,0,55,-3,0.42105263157894735,0,0,0,,0,0,47,-14,0.34210526315789475,0,0,0,,0,0,0,0,0,0,0,0,,,0,8,11,0.0789473684210526,,0
2006-08-20,Chelsea,Man City,3,0,H,84,77,7,0,0,91,50,0.7631578947368421,0,0,0,,0,0,43,-5,0.34210526315789475,0,0,0,,0,0,0,0,0,0,0,0,,,0,48,55,0.4210526315789474,,0
2006-08-20,Man United,Fulham,5,1,H,82,75,7,0,0,83,38,0.6578947368421053,0,0,0,,0,0,48,-10,0.3684210526315789,0,0,0,,0,0,0,0,0,0,0,0,,,0,35,48,0.2894736842105264,,0
2006-08-22,Tottenham,Sheffield United,2,0,H,79,72,7,1,0,65,15,0.4736842105263158,0,2,-2,0.0,1,1,-1,-1,0.0,1,1,0,0.0,0,0,0,0,0,0,0,0,,,-1,66,16,0.4736842105263158,0.0,-2
2006-08-22,Watford,West Ham,1,1,D,68,76,-8,1,0,-1,-1,0.0,1,2,-1,0.0,1,3,55,-3,0.42105263157894735,3,1,2,1.0,0,0,0,0,0,0,0,0,,,-3,-56,2,-0.42105263157894735,-1.0,-3
2006-08-23,Aston Villa,Reading,2,1,H,75,71,4,1,1,42,-13,0.2631578947368421,1,1,0,0.0,1,3,-1,-1,0.0,3,2,1,1.0,0,0,0,0,0,0,0,0,,,-2,43,-12,0.2631578947368421,-1.0,-1
2006-08-23,Blackburn,Everton,1,1,D,77,77,0,1,0,63,9,0.5,0,3,-3,0.0,1,3,50,-15,0.3684210526315789,2,1,1,1.0,0,0,0,0,0,0,0,0,,,-3,13,24,0.13157894736842107,-1.0,-4
2006-08-23,Charlton,Man United,0,3,A,75,82,-7,1,0,47,-14,0.34210526315789475,1,3,-2,0.0,1,3,83,38,0.6578947368421053,5,1,4,1.0,0,0,0,0,0,0,0,0,,,-3,-36,-52,-0.31578947368421056,-1.0,-6
2006-08-23,Fulham,Bolton,1,1,D,75,76,-1,1,0,48,-10,0.3684210526315789,1,5,-4,0.0,1,3,56,8,0.3947368421052632,2,0,2,1.0,0,0,0,0,0,0,0,0,,,-3,-8,-18,-0.026315789473684292,-1.0,-6
2006-08-23,Man City,Portsmouth,0,0,D,77,75,2,1,0,43,-5,0.34210526315789475,0,3,-3,0.0,1,3,38,-25,0.2631578947368421,3,0,3,1.0,0,0,0,0,0,0,0,0,,,-3,5,20,0.07894736842105265,-1.0,-6
2006-08-23,Middlesbrough,Chelsea,2,1,H,76,84,-8,1,0,45,-10,0.3157894736842105,2,3,-1,0.0,1,3,91,50,0.7631578947368421,3,0,3,1.0,0,0,0,0,0,0,0,0,,,-3,-46,-60,-0.44736842105263164,-1.0,-4
2006-08-26,Charlton,Bolton,2,0,H,75,76,-1,2,0,47,-14,0.34210526315789475,1,6,-5,0.0,2,4,56,8,0.3947368421052632,3,1,2,0.5,0,0,0,0,0,0,0,0,,,-4,-9,-22,-0.052631578947368474,-0.5,-7
2006-08-26,Fulham,Sheffield United,1,0,H,75,72,3,2,1,48,-10,0.3684210526315789,2,6,-4,0.0,2,1,-1,-1,0.0,1,3,-2,0.0,0,0,0,0,0,0,0,0,,,0,49,-9,0.3684210526315789,0.0,-2
2006-08-26,Liverpool,West Ham,2,1,H,81,76,5,1,1,82,32,0.6578947368421053,1,1,0,0.0,2,4,55,-3,0.42105263157894735,4,2,2,0.5,0,0,0,0,0,0,0,0,,,-3,27,35,0.23684210526315796,-0.5,-2
2006-08-26,Man City,Arsenal,1,0,H,77,82,-5,2,1,43,-5,0.34210526315789475,0,3,-3,0.0,1,1,67,37,0.5263157894736842,1,1,0,0.0,0,0,0,0,0,0,0,0,,,0,-24,-42,-0.18421052631578944,0.0,-3
2006-08-26,Tottenham,Everton,0,2,A,79,77,2,2,3,65,15,0.4736842105263158,2,2,0,0.5,2,4,50,-15,0.3684210526315789,3,2,1,0.5,0,0,0,0,0,0,0,0,,,-1,15,30,0.10526315789473689,0.0,-1
