Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2004-08-14,Aston Villa,Southampton,2,0,H,0,0,56,4,0.3947368421052632,0,0,0,,0,0,47,-1,0.3157894736842105,0,0,0,,0,0,0,0,0,0,0,0,,,0,9,5,0.07894736842105271,,0
2004-08-14,Blackburn,West Brom,1,1,D,0,0,44,-8,0.3157894736842105,0,0,0,,0,0,-1,-1,0.0,0,0,0,,0,0,0,0,0,0,0,0,,,0,45,-7,0.3157894736842105,,0
2004-08-14,Bolton,Charlton,4,1,H,0,0,53,-8,0.3684210526315789,0,0,0,,0,0,53,0,0.3684210526315789,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,-8,0.0,,0
2004-08-14,Man City,Fulham,1,1,D,0,0,41,1,0.2368421052631579,0,0,0,,0,0,52,6,0.3684210526315789,0,0,0,,0,0,0,0,0,0,0,0,,,0,-11,-5,-0.13157894736842102,,0
2004-08-14,Middlesbrough,Newcastle,2,2,D,0,0,48,-8,0.34210526315789475,0,0,0,,0,0,56,12,0.34210526315789475,0,0,0,,0,0,0,0,0,0,0,0,,,0,-8,-20,0.0,,0
2004-08-14,Norwich,Crystal Palace,1,1,D,0,0,-1,-1,0.0,0,0,0,,0,0,-1,-1,0.0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0.0,,0
2004-08-14,Portsmouth,Birmingham,1,1,D,0,0,45,-7,0.3157894736842105,0,0,0,,0,0,50,-5,0.3157894736842105,0,0,0,,0,0,0,0,0,0,0,0,,,0,-5,-2,0.0,,0
2004-08-14,Tottenham,Liverpool,1,1,D,0,0,45,-10,0.34210526315789475,0,0,0,,0,0,60,18,0.42105263157894735,0,0,0,,0,0,0,0,0,0,0,0,,,0,-15,-28,-0.0789473684210526,,0
2004-08-15,Chelsea,Man United,1,0,H,0,0,79,37,0.631578947368421,0,0,0,,0,0,75,29,0.6052631578947368,0,0,0,,0,0,0,0,0,0,0,0,,,0,4,8,0.02631578947368418,,0
2004-08-15,Everton,Arsenal,1,4,A,0,0,39,-12,0.2368421052631579,0,0,0,,0,0,90,47,0.6842105263157895,0,0,0,,0,0,0,0,0,0,0,0,,,0,-51,-59,-0.4473684210526316,,0
2004-08-21,Birmingham,Chelsea,0,1,A,1,1,50,-5,0.3157894736842105,1,1,0,0.0,1,3,79,37,0.631578947368421,1,0,1,1.0,0,0,0,0,0,0,0,0,,,-2,-29,-42,-0.3157894736842105,-1.0,-1
