Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2011-10-23,Arsenal,Stoke,3,1,H,81,76,5,8,10,68,29,0.5,12,17,-5,0.375,8,12,46,-2,0.34210526315789475,6,8,-2,0.375,0,0,0,0,0,0,0,0,0.6,0.4,-2,22,31,0.15789473684210525,0.0,-3
2011-10-23,Blackburn,Tottenham,1,2,A,74,81,-7,8,5,43,-13,0.2894736842105263,9,18,-9,0.125,7,13,62,9,0.42105263157894735,13,12,1,0.5714285714285714,0,0,0,0,0,0,0,0,0.2,0.8,-8,-19,-22,-0.13157894736842102,-0.4464285714285714,-10
2011-10-23,Fulham,Everton,1,3,A,77,77,0,8,7,49,6,0.2894736842105263,10,9,1,0.125,7,7,54,6,0.34210526315789475,7,11,-4,0.2857142857142857,0,0,0,0,0,0,1,0,0.2,0.2,0,-5,0,-0.05263157894736842,-0.1607142857142857,5
2011-10-23,Man United,Man City,1,6,A,83,83,0,8,20,80,41,0.6052631578947368,25,6,19,0.75,8,22,71,27,0.5526315789473685,27,6,21,0.875,0,0,0,0,1,0,0,0,0.6,0.8,-2,9,14,0.05263157894736836,-0.125,-2
2011-10-23,QPR,Chelsea,1,0,H,76,83,-7,8,9,-1,-1,0.0,6,14,-8,0.25,8,19,71,36,0.5526315789473685,20,9,11,0.75,0,0,0,0,1,0,0,0,0.2,0.8,-10,-72,-37,-0.5526315789473685,-0.5,-19
2011-10-29,Chelsea,Arsenal,3,5,A,83,81,2,9,19,71,36,0.5526315789473685,20,10,10,0.6666666666666666,9,13,68,29,0.5,15,18,-3,0.4444444444444444,0,0,0,0,0,0,0,0,0.6,0.6,6,3,7,0.052631578947368474,0.2222222222222222,13
2011-10-29,Everton,Man United,0,1,A,77,83,-6,8,10,54,6,0.34210526315789475,10,12,-2,0.375,9,20,80,41,0.6052631578947368,26,12,14,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.4,-10,-26,-35,-0.2631578947368421,-0.29166666666666663,-16
2011-10-29,Man City,Wolves,3,1,H,83,75,8,9,25,71,27,0.5526315789473685,33,7,26,0.8888888888888888,9,8,40,-20,0.2894736842105263,8,14,-6,0.2222222222222222,1,0,0,0,0,0,0,0,0.8,0.0,17,31,47,0.26315789473684215,0.6666666666666666,32
2011-10-29,Norwich,Blackburn,3,3,D,72,74,-2,9,12,-1,-1,0.0,11,12,-1,0.3333333333333333,9,5,43,-13,0.2894736842105263,10,20,-10,0.1111111111111111,0,0,0,0,0,0,0,0,0.6,0.2,7,-44,12,-0.2894736842105263,0.2222222222222222,9
2011-10-29,Sunderland,Aston Villa,2,2,D,76,76,0,9,9,47,-11,0.3157894736842105,12,10,2,0.2222222222222222,9,11,48,-11,0.3157894736842105,11,11,0,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.2,-2,-1,0,0.0,0.0,2
2011-10-29,Swansea,Bolton,3,1,H,73,74,-1,9,9,-1,-1,0.0,9,14,-5,0.2222222222222222,9,6,46,-4,0.3157894736842105,12,24,-12,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.2,3,-47,3,-0.3157894736842105,0.0,7
2011-10-29,West Brom,Liverpool,0,2,A,74,81,-7,9,11,47,-15,0.3157894736842105,9,11,-2,0.3333333333333333,9,15,58,15,0.4473684210526316,12,10,2,0.4444444444444444,0,0,0,0,0,0,0,0,0.4,0.4,-4,-11,-30,-0.13157894736842107,-0.1111111111111111,-4
2011-10-29,Wigan,Fulham,0,2,A,72,77,-5,9,5,42,-21,0.2368421052631579,6,15,-9,0.1111111111111111,9,7,49,6,0.2894736842105263,11,12,-1,0.1111111111111111,0,0,1,1,0,0,0,0,0.0,0.2,-2,-7,-27,-0.05263157894736842,0.0,-8
2011-10-30,Tottenham,QPR,3,1,H,81,76,5,8,16,62,9,0.42105263157894735,15,13,2,0.625,9,12,-1,-1,0.0,7,14,-7,0.3333333333333333,0,0,0,0,0,0,0,0,0.8,0.4,4,63,10,0.42105263157894735,0.2916666666666667,9
2011-10-31,Stoke,Newcastle,1,3,A,76,77,-1,9,12,46,-2,0.34210526315789475,7,11,-4,0.3333333333333333,9,19,46,-1,0.2894736842105263,12,6,6,0.5555555555555556,0,0,0,0,0,0,0,0,0.2,0.6,-7,0,-1,0.05263157894736842,-0.22222222222222227,-10
2011-11-05,Arsenal,West Brom,3,0,H,81,74,7,10,16,68,29,0.5,20,21,-1,0.5,10,11,47,-15,0.3157894736842105,9,13,-4,0.3,1,0,0,0,0,0,0,0,0.8,0.4,5,21,44,0.1842105263157895,0.2,3
