Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2003-08-16,Arsenal,Everton,2,1,H,0,0,78,43,0.6052631578947368,0,0,0,,0,0,59,-1,0.4473684210526316,0,0,0,,0,0,0,0,0,0,0,0,,,0,19,44,0.15789473684210525,,0
2003-08-16,Birmingham,Tottenham,1,0,H,0,0,48,-8,0.34210526315789475,0,0,0,,0,0,50,-11,0.3684210526315789,0,0,0,,0,0,0,0,0,0,0,0,,,0,-2,3,-0.02631578947368418,,0
2003-08-16,Blackburn,Wolves,5,1,H,0,0,60,9,0.42105263157894735,0,0,0,,0,0,-1,-1,0.0,0,0,0,,0,0,0,0,0,0,0,0,,,0,61,10,0.42105263157894735,,0
2003-08-16,Fulham,Middlesbrough,3,2,H,0,0,48,-9,0.34210526315789475,0,0,0,,0,0,-1,-1,0.0,0,0,0,,0,0,0,0,0,0,0,0,,,0,49,-8,0.34210526315789475,,0
2003-08-16,Leicester,Southampton,2,2,D,0,0,-1,-1,0.0,0,0,0,,0,0,52,-3,0.34210526315789475,0,0,0,,0,0,0,0,0,0,0,0,,,0,-53,2,-0.34210526315789475,,0
2003-08-16,Man United,Bolton,4,0,H,0,0,83,40,0.6578947368421053,0,0,0,,0,0,44,-10,0.2631578947368421,0,0,0,,0,0,0,0,0,0,0,0,,,0,39,50,0.3947368421052632,,0
2003-08-16,Portsmouth,Aston Villa,2,1,H,0,0,-1,-1,0.0,0,0,0,,0,0,45,-5,0.3157894736842105,0,0,0,,0,0,0,0,0,0,0,0,,,0,-46,4,-0.3157894736842105,,0
2003-08-17,Charlton,Man City,0,3,A,0,0,49,-11,0.3684210526315789,0,0,0,,0,0,51,-7,0.3947368421052632,0,0,0,,0,0,0,0,0,0,0,0,,,0,-2,-4,-0.026315789473684292,,0
2003-08-17,Leeds,Newcastle,2,2,D,0,0,47,1,0.3684210526315789,0,0,0,,0,0,69,15,0.5526315789473685,0,0,0,,0,0,0,0,0,0,0,0,,,0,-22,-14,-0.18421052631578955,,0
2003-08-17,Liverpool,Chelsea,1,2,A,0,0,64,20,0.4736842105263158,0,0,0,,0,0,67,30,0.5,0,0,0,,0,0,0,0,0,0,0,0,,,0,-3,-10,-0.02631578947368418,,0
2003-08-23,Bolton,Blackburn,2,2,D,1,0,44,-10,0.2631578947368421,0,4,-4,0.0,1,3,60,9,0.42105263157894735,5,1,4,1.0,0,0,0,0,0,0,0,0,,,-3,-16,-19,-0.15789473684210525,-1.0,-8
2003-08-23,Chelsea,Leicester,2,1,H,1,3,67,30,0.5,2,1,1,1.0,1,1,-1,-1,0.0,2,2,0,0.0,0,0,0,0,0,0,0,0,,,2,68,31,0.5,1.0,1
2003-08-23,Everton,Fulham,3,1,H,1,0,59,-1,0.4473684210526316,1,2,-1,0.0,1,3,48,-9,0.34210526315789475,3,2,1,1.0,0,0,0,0,0,0,0,0,,,-3,11,8,0.10526315789473684,-1.0,-2
2003-08-23,Man City,Portsmouth,1,1,D,1,3,51,-7,0.3947368421052632,3,0,3,1.0,1,3,-1,-1,0.0,2,1,1,1.0,0,0,0,0,0,0,0,0,,,0,52,-6,0.3947368421052632,0.0,2
